service_code,company_code,genre_code,prefecture_name,area_name,gift_code_amount_id,name,star,user_review_count,google_map_url,site_url,postal_code,address,tel,lat,lng,review_approval_email,portfolio_url,event_url,youtube_url,google_place_id
medical,dairy_skin_clinic,dermatology,愛知県,名古屋,,DAILY SKIN CLINIC 名古屋院,4,102,,https://dailyskinclinic.jp,450-0002,愛知県名古屋市中村区名駅4-26-9,052-123-4567,35.21513224384904,136.90848145863572,,,,,
medical,dairy_skin_clinic,dermatology,大阪府,大阪市,,DAILY SKIN CLINIC 心斎橋院,4.7,548,,https://dailyskinclinic.jp,542-0086,大阪府大阪市中央区西心斎橋1-5-5,06-1234-5678,34.675872736516,135.49841414232787,,,,,
medical,dairy_skin_clinic,dermatology,東京都,新宿区,,DAILY SKIN CLINIC 新宿院,4.5,197,,https://dailyskinclinic.jp,160-0022,東京都新宿区新宿3-1-16,03-1234-5678,35.69130895971996,139.7036116918168,,,,,
medical,studio_ivy,pilates,東京都,渋谷区,,STUDIO IVY 広尾ANNEX店,,0,,https://www.pilates-ivy.jp,150-0012,東京都渋谷区広尾5-16-3,03-2345-6789,35.64839035285032,139.7176866205972,,,,,
medical,studio_ivy,pilates,東京都,渋谷区,,STUDIO IVY 恵比寿店,5,5,,https://www.pilates-ivy.jp,150-0013,東京都渋谷区恵比寿1-20-8,03-3456-7890,35.64570669164102,139.70429115767035,,,,,
medical,studio_ivy,pilates,東京都,港区,,STUDIO IVY 赤坂ANNEX店,4.7,3,,https://www.pilates-ivy.jp,107-0052,東京都港区赤坂4-2-6,03-4567-8901,35.670664250365526,139.7346120644181,,,,,
medical,umeda_clinic,medical,大阪府,大阪市,,西梅田シティクリニック,3.3,253,,https://nishiumeda.city-clinic.jp,530-0001,大阪府大阪市北区梅田2-5-25,06-2345-6789,34.69959423473339,135.4954401355819,,,,,
house-builder,ito_construction,koumuten-term,神奈川県,,1,伊藤建設,4.8,21,,https://itokensetsu.com,251-0052,神奈川県藤沢市藤沢1015-23,0466512322,35.341983436514866,139.48383143989673,,,,,
house-builder,seiei_corporation,house-maker-term,京都府,,,清栄コーポレーション,3.5,16,,https://www.seiei-1997.co.jp,604-0847,京都市中京区烏丸通二条下ル秋野々町514番 清栄ビル京都烏丸2階,0120170161,35.0133426,135.7567308,,,,,
